experiment_id,model,features,mean_oof_auc,public_score,private_score,submission_file,notes
exp001,NB-SVM Logistic Regression,"word 1-2 TF-IDF + char 3-5 TF-IDF",0.981742,0.97794,0.97937,outputs/submission_nbsvm_tfidf.csv,"Legal sparse-text baseline; no test_labels leakage"
exp002,Keras BiGRU-CNN,"word sequence deep model",0.972599,,,outputs/kernel_keras_gpu/submission_keras_bigru_cnn.csv,"Kaggle GPU model; weaker alone but useful in early blending"
exp003,NB-SVM + Keras OOF Blend,"TF-IDF NB-SVM + Keras BiGRU-CNN",0.985074,0.97984,0.98047,outputs/submission_nbsvm_keras_oof_blend.csv,"OOF search selected 80% NB-SVM + 20% Keras"
exp004,DistilBERT Holdout E1,"Transformer sequence model",0.983036,,,outputs/kernel_transformer_gpu/submission_transformer_holdout.csv,"Kaggle GPU 1 epoch holdout model"
exp005,NB-SVM + Keras + Transformer E1,"TF-IDF + Keras + DistilBERT",,0.98226,0.98240,outputs/submission_nbsvm_keras20_transformer20.csv,"Best blend before longer Transformer training; weights 60/20/20"
exp006,DistilBERT Holdout E3,"Transformer sequence model",0.989046,,,outputs/kernel_transformer_gpu_e3/submission_transformer_holdout_e3.csv,"Kaggle GPU 3 epoch holdout model"
exp007,NB-SVM + Transformer E3,"TF-IDF NB-SVM + DistilBERT",,0.98619,0.98611,outputs/submission_nbsvm30_keras0_transformer_e3_70.csv,"Current best private score; weights 30/70"
